step,regime,modulus,train_fraction,d_model,num_heads,d_mlp,train_loss,train_accuracy,test_loss,test_accuracy,hidden_parameter_norm,auxiliary_parameter_norm,unembedding_parameter_norm,hidden_gradient_norm,auxiliary_gradient_norm,unembedding_gradient_norm,muon_applied_update_norm,muon_max_abs_applied_update,train_collapse_detected,generalization_collapse_detected,auxiliary_frozen,scheduled_freeze_step
11900,adamw,113,0.3,128,4,512,6.761745316907763e-05,1.0,0.00014419257058762014,1.0,27.29035890778311,12.723021050798119,8.898000717163086,0.00014607277526421529,9.777007057999251e-05,8.980424172477797e-05,nan,nan,0,0,0,
12000,adamw,113,0.3,128,4,512,6.433989619836211e-05,1.0,0.00014917636872269213,1.0,27.308488485670456,12.730231736654845,8.896873474121094,0.0001395002986721443,9.353050571464881e-05,8.576278196414933e-05,nan,nan,0,0,0,
12100,adamw,113,0.3,128,4,512,6.120229954831302e-05,1.0,0.00015621630882378668,1.0,27.327494318963932,12.736348632141114,8.895627975463867,0.0001331887759818089,8.974890365401042e-05,8.187740604626015e-05,nan,nan,0,0,0,
12200,adamw,113,0.3,128,4,512,5.8205936511512846e-05,1.0,0.00016188883455470204,1.0,27.346781200999306,12.741362003904564,8.894298553466797,0.00012711393250821291,8.577616401504279e-05,7.816392462700605e-05,nan,nan,0,0,0,
12300,adamw,113,0.3,128,4,512,5.537335528060794e-05,1.0,0.00016606642748229206,1.0,27.366500626699374,12.745052504681869,8.892722129821777,0.00012134731423410002,8.207774029781546e-05,7.463352812919766e-05,nan,nan,0,0,0,
12400,adamw,113,0.3,128,4,512,5.2663832320831716e-05,1.0,0.00016525453247595578,1.0,27.386902032658593,12.748174605179123,8.891791343688965,0.00011587375818436439,7.85835987358331e-05,7.127392018446699e-05,nan,nan,0,0,0,
12500,adamw,113,0.3,128,4,512,5.009404048905708e-05,1.0,0.0001614952925592661,1.0,27.408639097339485,12.750846964315116,8.891295433044434,0.0001106576229583959,7.519005128855335e-05,6.806042074458674e-05,nan,nan,0,0,0,
12600,adamw,113,0.3,128,4,512,4.765629637404345e-05,1.0,0.00015528834774158895,1.0,27.431655217080113,12.7531899167353,8.891227722167969,0.00010565884247226161,7.190363087316457e-05,6.500530435005203e-05,nan,nan,0,0,0,
12700,adamw,113,0.3,128,4,512,4.535074549494311e-05,1.0,0.00014976304373703897,1.0,27.456142665912783,12.755310542067887,8.89173412322998,0.00010091990698271098,6.900405187201251e-05,6.208162085385993e-05,nan,nan,0,0,0,
12800,adamw,113,0.3,128,4,512,4.315502883400768e-05,1.0,0.0001442509237676859,1.0,27.48211741178009,12.757120207667286,8.89284610748291,9.637475034742319e-05,6.597347199701492e-05,5.929583858232945e-05,nan,nan,0,0,0,
12900,adamw,113,0.3,128,4,512,4.1067669371841475e-05,1.0,0.00013809194206260145,1.0,27.509713442209975,12.758607801743532,8.89435863494873,9.207146584445117e-05,6.308144086970867e-05,5.665801290888339e-05,nan,nan,0,0,0,
13000,adamw,113,0.3,128,4,512,3.909427687176503e-05,1.0,0.00013081234646961093,1.0,27.5377654476679,12.759519738776476,8.896302223205566,8.790999720994192e-05,6.0423768682617064e-05,5.4116015235194936e-05,nan,nan,0,0,0,
13100,adamw,113,0.3,128,4,512,3.721378743648529e-05,1.0,0.00012583457282744348,1.0,27.565916356809517,12.7597329816219,8.898699760437012,8.399696373528129e-05,5.78498394424898e-05,5.171510565560311e-05,nan,nan,0,0,0,
13200,adamw,113,0.3,128,4,512,3.543381535564549e-05,1.0,0.00011790384451160207,1.0,27.59367350774311,12.759166997806688,8.90136432647705,8.024035373624458e-05,5.54256248862867e-05,4.9407899496145546e-05,nan,nan,0,0,0,
13300,adamw,113,0.3,128,4,512,3.373780782567337e-05,1.0,0.00011342667130520567,1.0,27.621290785205293,12.75778322363329,8.90453815460205,7.661731748793425e-05,5.3088903560367786e-05,4.722138692159206e-05,nan,nan,0,0,0,
13400,adamw,113,0.3,128,4,512,3.212445881217718e-05,1.0,0.00010890435078181326,1.0,27.649080320061227,12.755636542123883,8.90813159942627,7.321058970353068e-05,5.0783126068232796e-05,4.512114537646994e-05,nan,nan,0,0,0,
13500,adamw,113,0.3,128,4,512,3.05968860629946e-05,1.0,0.00010438261233502999,1.0,27.676491796964054,12.752775592009058,8.912081718444824,6.994130910783008e-05,4.87457842243152e-05,4.312205783207901e-05,nan,nan,0,0,0,
13600,adamw,113,0.3,128,4,512,2.913659773184918e-05,1.0,9.91065171547234e-05,1.0,27.703622557824843,12.74900095132482,8.916492462158203,6.683170167229526e-05,4.680427971189993e-05,4.1207294998457655e-05,nan,nan,0,0,0,
13700,adamw,113,0.3,128,4,512,2.7762485842686146e-05,1.0,9.391531784785911e-05,1.0,27.7304727764886,12.744180946881603,8.921185493469238,6.383231965564121e-05,4.471642700983937e-05,3.937073051929474e-05,nan,nan,0,0,0,
13800,adamw,113,0.3,128,4,512,2.643683365022298e-05,1.0,8.887668082024902e-05,1.0,27.757556053564258,12.738585685596663,8.926350593566895,6.0990896581901255e-05,4.274568464691325e-05,3.763397762668319e-05,nan,nan,0,0,0,
13900,adamw,113,0.3,128,4,512,2.5196080969180912e-05,1.0,8.45981776365079e-05,1.0,27.784344236345277,12.731947531163456,8.931801795959473,5.8266497512087206e-05,4.096417776292505e-05,3.596546594053507e-05,nan,nan,0,0,0,
14000,adamw,113,0.3,128,4,512,2.3988508473848924e-05,1.0,7.96735766925849e-05,1.0,27.810805092021155,12.724695535330163,8.937695503234863,5.5643371947937005e-05,3.912703226695764e-05,3.436159386183135e-05,nan,nan,0,0,0,
14100,adamw,113,0.3,128,4,512,2.285410118929576e-05,1.0,7.588354492327198e-05,1.0,27.836658911289152,12.716280372322334,8.943954467773438,5.3154313306277514e-05,3.755616613806626e-05,3.283092155470513e-05,nan,nan,0,0,0,
14200,adamw,113,0.3,128,4,512,2.1783404008601792e-05,1.0,7.253115472849458e-05,1.0,27.862047836049218,12.70700644415947,8.950532913208008,5.079452904327039e-05,3.588616292560214e-05,3.138246756861918e-05,nan,nan,0,0,0,
14300,adamw,113,0.3,128,4,512,2.0760169718414545e-05,1.0,6.957404548302293e-05,1.0,27.886989511459667,12.696853240643195,8.957494735717773,4.852964952920021e-05,3.434197300333742e-05,2.9997096135048196e-05,nan,nan,0,0,0,
14400,adamw,113,0.3,128,4,512,1.9777829947997816e-05,1.0,6.668740388704464e-05,1.0,27.911715809854652,12.686197828921431,8.96479606628418,4.638124790448914e-05,3.2893683170840305e-05,2.8666045182035305e-05,nan,nan,0,0,0,
14500,adamw,113,0.3,128,4,512,1.884528865048196e-05,1.0,6.410491187125444e-05,1.0,27.935881647770753,12.674853127379686,8.972319602966309,4.4330899067377924e-05,3.1614775900007024e-05,2.7396928999223746e-05,nan,nan,0,0,0,
14600,adamw,113,0.3,128,4,512,1.795656862668693e-05,1.0,6.158967880764976e-05,1.0,27.959376421359217,12.662854023103188,8.980086326599121,4.2318666758910925e-05,3.0133093756842545e-05,2.6170482669840567e-05,nan,nan,0,0,0,
14700,adamw,113,0.3,128,4,512,1.7111979104811326e-05,1.0,5.9324578614905477e-05,1.0,27.98247143537414,12.650259078208434,8.987997055053711,4.046009995121557e-05,2.8861496385280682e-05,2.501929338905029e-05,nan,nan,0,0,0,
14800,adamw,113,0.3,128,4,512,1.6310810678987764e-05,1.0,5.721480556530878e-05,1.0,28.005090604232077,12.637155571639987,8.996020317077637,3.865709024371853e-05,2.7683312828204993e-05,2.390782356087584e-05,nan,nan,0,0,0,
14900,adamw,113,0.3,128,4,512,1.5540950698778033e-05,1.0,5.513486757990904e-05,1.0,28.02723422469426,12.623618400950567,9.004317283630371,3.690306730127673e-05,2.6461538740954093e-05,2.2831209207652137e-05,nan,nan,0,0,0,
15000,adamw,113,0.3,128,4,512,1.4809591448283754e-05,1.0,5.296494055073708e-05,1.0,28.048715282616985,12.609600356099394,9.01279354095459,3.525017934636499e-05,2.5330296485259175e-05,2.1817575543536805e-05,nan,nan,0,0,0,
15100,adamw,113,0.3,128,4,512,1.4106833077676129e-05,1.0,5.102321665617637e-05,1.0,28.06985294673555,12.595359724898344,9.021381378173828,3.3670578998537735e-05,2.4244057791315333e-05,2.084246625599917e-05,nan,nan,0,0,0,
15200,adamw,113,0.3,128,4,512,1.3444038813759107e-05,1.0,4.895060192211531e-05,1.0,28.090025115530374,12.580728724145615,9.030050277709961,3.216771072775029e-05,2.3259593713435876e-05,1.9915565644623712e-05,nan,nan,0,0,0,
15300,adamw,113,0.3,128,4,512,1.2822171811421867e-05,1.0,4.71887833555229e-05,1.0,28.109281171930007,12.565745491090656,9.038811683654785,3.0749155019855933e-05,2.222342089616145e-05,1.904069540614728e-05,nan,nan,0,0,0,
15400,adamw,113,0.3,128,4,512,1.2215804417792242e-05,1.0,4.5478846004698426e-05,1.0,28.128187033396266,12.550758915920834,9.047786712646484,2.9372127889404974e-05,2.1281682428813087e-05,1.8188349713454954e-05,nan,nan,0,0,0,
15500,adamw,113,0.3,128,4,512,1.1639503100013826e-05,1.0,4.349021037342027e-05,1.0,28.145801027596193,12.5356286559337,9.056851387023926,2.8066409966643243e-05,2.0367238711039945e-05,1.7384410966769792e-05,nan,nan,0,0,0,
15600,adamw,113,0.3,128,4,512,1.1097999049525242e-05,1.0,4.167571751167998e-05,1.0,28.16202047676556,12.520345534708838,9.06607437133789,2.6819527515260306e-05,1.951243011398799e-05,1.6611607861705124e-05,nan,nan,0,0,0,
15700,adamw,113,0.3,128,4,512,1.0567448953224812e-05,1.0,3.9983740862226114e-05,1.0,28.177243495597445,12.50529123858886,9.075618743896484,2.5618368729563366e-05,1.8668628488375934e-05,1.5873103620833717e-05,nan,nan,0,0,0,
15800,adamw,113,0.3,128,4,512,1.0080567335535306e-05,1.0,3.850543362204917e-05,1.0,28.190255199615674,12.490134200796152,9.085187911987305,2.4491082972768707e-05,1.7898309786225484e-05,1.517325836175587e-05,nan,nan,0,0,0,
15900,adamw,113,0.3,128,4,512,9.613075235392898e-06,1.0,3.7182682717684656e-05,1.0,28.20188549547359,12.475243172307582,9.095059394836426,2.3418950138461054e-05,1.7181073595588974e-05,1.4508485946862493e-05,nan,nan,0,0,0,
16000,adamw,113,0.3,128,4,512,9.165689334622584e-06,1.0,3.581715645850636e-05,1.0,28.21151716957223,12.460650333500608,9.105238914489746,2.2372587639848598e-05,1.645482833961399e-05,1.3861276784155052e-05,nan,nan,0,0,0,
16100,adamw,113,0.3,128,4,512,8.73999761097366e-06,1.0,3.4539167245384306e-05,1.0,28.21917145290286,12.446266245075496,9.115859031677246,2.1386541334469355e-05,1.5764385716172134e-05,1.3253393262857571e-05,nan,nan,0,0,0,
16200,adamw,113,0.3,128,4,512,8.336995051649865e-06,1.0,3.3407966839149594e-05,1.0,28.22414296744926,12.432157619204382,9.12686824798584,2.0447874536458217e-05,1.5112027667934232e-05,1.2668351700995117e-05,nan,nan,0,0,0,
16300,adamw,113,0.3,128,4,512,7.954877219162881e-06,1.0,3.227699198760092e-05,1.0,28.226755602752775,12.418210629587879,9.138239860534668,1.9542863320297517e-05,1.4441540844720219e-05,1.2108946975786239e-05,nan,nan,0,0,0,
16400,adamw,113,0.3,128,4,512,7.581162208225578e-06,1.0,3.1285700970329344e-05,1.0,28.227694639577596,12.404908647672741,9.150317192077637,1.8694298123056976e-05,1.3821013838823417e-05,1.1581124454096425e-05,nan,nan,0,0,0,
16500,adamw,113,0.3,128,4,512,7.227616606542142e-06,1.0,3.011540866282303e-05,1.0,28.226021137460958,12.391893387552399,9.162757873535156,1.7867794531871346e-05,1.325771328011877e-05,1.1072125744249206e-05,nan,nan,0,0,0,
16600,adamw,113,0.3,128,4,512,6.904479505465133e-06,1.0,2.9062552130199037e-05,1.0,28.22146265992197,12.37904882334012,9.17538070678711,1.710067759427932e-05,1.2739445949521301e-05,1.0594163541099988e-05,nan,nan,0,0,0,
16700,adamw,113,0.3,128,4,512,6.595845661649946e-06,1.0,2.8052267225575633e-05,1.0,28.214624328923612,12.366538098629702,9.188448905944824,1.6360013601112538e-05,1.2240522503936568e-05,1.0132835086551495e-05,nan,nan,0,0,0,
16800,adamw,113,0.3,128,4,512,6.302152542048134e-06,1.0,2.7227993996348232e-05,1.0,28.205655081223064,12.354480802238186,9.201983451843262,1.565004763944518e-05,1.1695680623104323e-05,9.692601452115923e-06,nan,nan,0,0,0,
16900,adamw,113,0.3,128,4,512,6.010512606735574e-06,1.0,2.629206210258417e-05,1.0,28.195274122907602,12.343022071821174,9.216044425964355,1.497513645419788e-05,1.1239358291211404e-05,9.26884968066588e-06,nan,nan,0,0,0,
17000,adamw,113,0.3,128,4,512,5.73527586311684e-06,1.0,2.5233750420738943e-05,1.0,28.18304040128122,12.331885021367349,9.230576515197754,1.4330103603028798e-05,1.0753293148069633e-05,8.867335054674186e-06,nan,nan,0,0,0,
17100,adamw,113,0.3,128,4,512,5.488736860570498e-06,1.0,2.416401002847124e-05,1.0,28.16759381316313,12.320458698069698,9.245063781738281,1.3729874850084205e-05,1.034898688790241e-05,8.495432666677516e-06,nan,nan,0,0,0,
17200,adamw,113,0.3,128,4,512,5.2315203902253415e-06,1.0,2.326688809262123e-05,1.0,28.152032942794854,12.310174096800932,9.26039981842041,1.3126270935201516e-05,9.890236971655108e-06,8.119051926769316e-06,nan,nan,0,0,0,
17300,adamw,113,0.3,128,4,512,5.006612809665967e-06,1.0,2.240937465103343e-05,1.0,28.133219652099005,12.299637645501194,9.275664329528809,1.2576083648818427e-05,9.489128473286656e-06,7.775473022775259e-06,nan,nan,0,0,0,
17400,adamw,113,0.3,128,4,512,4.787244051840389e-06,1.0,2.1708323401981033e-05,1.0,28.113007174471665,12.289415963534648,9.291264533996582,1.2032348193453548e-05,9.12552279907396e-06,7.434967756125843e-06,nan,nan,0,0,0,
17500,adamw,113,0.3,128,4,512,4.565603830997134e-06,1.0,2.0781870261998847e-05,1.0,28.092432085971875,12.280260707001318,9.307700157165527,1.1524071211710762e-05,8.75281521077515e-06,7.119868314475752e-06,nan,nan,0,0,0,
17600,adamw,113,0.3,128,4,512,4.368708232505014e-06,1.0,2.0050298189744353e-05,1.0,28.06887520915887,12.270603882876184,9.323979377746582,1.1051804671868467e-05,8.394179841144262e-06,6.822561772423796e-06,nan,nan,0,0,0,
17700,adamw,113,0.3,128,4,512,4.172807621216634e-06,1.0,1.9418788724578917e-05,1.0,28.04431950685752,12.261820227420769,9.340700149536133,1.0577088102694027e-05,8.04060684248809e-06,6.526599463541061e-06,nan,nan,0,0,0,
17800,adamw,113,0.3,128,4,512,3.9902602111396845e-06,1.0,1.8953040125779808e-05,1.0,28.01796711105908,12.253085222669835,9.357659339904785,1.0138312360860456e-05,7.744347793037522e-06,6.251013473956846e-06,nan,nan,0,0,0,
17900,adamw,113,0.3,128,4,512,3.817765900748782e-06,1.0,1.8379796529188752e-05,1.0,27.989702986093018,12.244663338215473,9.374894142150879,9.707521622746972e-06,7.4110050280004946e-06,5.982483344268985e-06,nan,nan,0,0,0,
18000,adamw,113,0.3,128,4,512,3.6533949696604395e-06,1.0,1.760435407049954e-05,1.0,27.960285661633336,12.236839664689246,9.392406463623047,9.318138649454649e-06,7.134084537570957e-06,5.7364068197784945e-06,nan,nan,0,0,0,
18100,adamw,113,0.3,128,4,512,3.4920431062346324e-06,1.0,1.6912539649638347e-05,1.0,27.92988148539044,12.22963331657,9.410346031188965,8.935908015757878e-06,6.839925278578407e-06,5.495589903148357e-06,nan,nan,0,0,0,
18200,adamw,113,0.3,128,4,512,3.3415851703466615e-06,1.0,1.6356927517335862e-05,1.0,27.89744719146866,12.222868996080857,9.428245544433594,8.563503378135815e-06,6.5721890533445895e-06,5.265169875201536e-06,nan,nan,0,0,0,
18300,adamw,113,0.3,128,4,512,3.2053821996669285e-06,1.0,1.5818925021449104e-05,1.0,27.863147506909804,12.21613940853654,9.446172714233398,8.216710284646971e-06,6.3275393184407965e-06,5.044300451118033e-06,nan,nan,0,0,0,
18400,adamw,113,0.3,128,4,512,3.062238647544291e-06,1.0,1.5483936294913292e-05,1.0,27.828781455896873,12.21042669663414,9.464801788330078,7.879019695815256e-06,6.064262674337581e-06,4.83497296954738e-06,nan,nan,0,0,0,
18500,adamw,113,0.3,128,4,512,2.933848008979112e-06,1.0,1.5172290659393184e-05,1.0,27.792554337254373,12.204656036325352,9.483430862426758,7.562315400370019e-06,5.825565448775219e-06,4.636211542674573e-06,nan,nan,0,0,0,
18600,adamw,113,0.3,128,4,512,2.81224265563651e-06,1.0,1.4726198060088791e-05,1.0,27.75470335982752,12.1989941288699,9.501986503601074,7.261770286248918e-06,5.613324958707886e-06,4.447128958418034e-06,nan,nan,0,0,0,
18700,adamw,113,0.3,128,4,512,2.7008775305148447e-06,1.0,1.4253490007831715e-05,1.0,27.715423887909328,12.193462243320948,9.520780563354492,6.980205002360062e-06,5.409500521411158e-06,4.270061708666617e-06,nan,nan,0,0,0,
18800,adamw,113,0.3,128,4,512,2.582384695415385e-06,1.0,1.3784831935481634e-05,1.0,27.676165022652985,12.188808832426883,9.540228843688965,6.691178880064777e-06,5.168991697411543e-06,4.09102449339116e-06,nan,nan,0,0,0,
18900,adamw,113,0.3,128,4,512,2.472668938935385e-06,1.0,1.3391957509156782e-05,1.0,27.63553634985404,12.18427700095101,9.559679985046387,6.4306873252833255e-06,4.973209528455828e-06,3.924936663679546e-06,nan,nan,0,0,0,
19000,adamw,113,0.3,128,4,512,2.3715440420346567e-06,1.0,1.2969085219083354e-05,1.0,27.59347154008913,12.179719221058486,9.579357147216797,6.1778060101796844e-06,4.778379607404855e-06,3.7679801607737318e-06,nan,nan,0,0,0,
19100,adamw,113,0.3,128,4,512,2.2754300061933463e-06,1.0,1.2629261618712917e-05,1.0,27.550105759894308,12.175160780582965,9.599194526672363,5.946177143544905e-06,4.621879827516658e-06,3.622173608164303e-06,nan,nan,0,0,0,
19200,adamw,113,0.3,128,4,512,2.1782575458928477e-06,1.0,1.2421809515217319e-05,1.0,27.506562456549425,12.17111154506307,9.619352340698242,5.711815654275835e-06,4.437739671044626e-06,3.474477580311941e-06,nan,nan,0,0,0,
19300,adamw,113,0.3,128,4,512,2.0881818727502832e-06,1.0,1.2122199223085772e-05,1.0,27.461933404006974,12.16734466017394,9.639423370361328,5.485778077892447e-06,4.263196309451485e-06,3.334458369863569e-06,nan,nan,0,0,0,
19400,adamw,113,0.3,128,4,512,2.012890263358713e-06,1.0,1.165604408015497e-05,1.0,27.414554522300353,12.162340868329448,9.65909481048584,5.292447523426032e-06,4.107423710661057e-06,3.213209083696711e-06,nan,nan,0,0,0,
19500,adamw,113,0.3,128,4,512,1.933179191837553e-06,1.0,1.1333662769175135e-05,1.0,27.367638963231514,12.15814306342339,9.679285049438477,5.0898148830428114e-06,3.95677768501721e-06,3.0861372124491027e-06,nan,nan,0,0,0,
19600,adamw,113,0.3,128,4,512,1.858447831182275e-06,1.0,1.1020642887160648e-05,1.0,27.31980069530911,12.153581235442854,9.699557304382324,4.88801864578223e-06,3.7729532189556273e-06,2.9593234103231225e-06,nan,nan,0,0,0,
19700,adamw,113,0.3,128,4,512,1.7894748225444346e-06,1.0,1.0605087481962983e-05,1.0,27.270866153780943,12.148584323037742,9.720003128051758,4.708540605200407e-06,3.647534730825918e-06,2.847975565600791e-06,nan,nan,0,0,0,
19800,adamw,113,0.3,128,4,512,1.726602249618736e-06,1.0,1.0254861081193667e-05,1.0,27.22044945288582,12.143165354273252,9.740273475646973,4.537864232022323e-06,3.508542333644944e-06,2.740806849033106e-06,nan,nan,0,0,0,
19900,adamw,113,0.3,128,4,512,1.6559173445784836e-06,1.0,9.984442840504926e-06,1.0,27.17179623768084,12.138704096497761,9.761469841003418,4.379666055241724e-06,3.3790753013758544e-06,2.642162826305139e-06,nan,nan,0,0,0,
20000,adamw,113,0.3,128,4,512,1.5872554968154873e-06,1.0,9.703855539555661e-06,1.0,27.12275643948792,12.13462530637615,9.782720565795898,4.205942898004187e-06,3.255755327692921e-06,2.5342521894344827e-06,nan,nan,0,0,0,
20100,adamw,113,0.3,128,4,512,1.5252854836944607e-06,1.0,9.384244549437426e-06,1.0,27.07260540845021,12.130059884116962,9.80390453338623,4.0669800487111145e-06,3.1333620061929494e-06,2.446265852995566e-06,nan,nan,0,0,0,
20200,adamw,113,0.3,128,4,512,1.4724973880220205e-06,1.0,9.159351066045929e-06,1.0,27.020628131331513,12.124885738714193,9.82459545135498,3.921280578935829e-06,3.0087411851722957e-06,2.355748620175291e-06,nan,nan,0,0,0,
20300,adamw,113,0.3,128,4,512,1.4180907328409376e-06,1.0,8.978305231721606e-06,1.0,26.969368356699544,12.120225805172844,9.845854759216309,3.7837271744950467e-06,2.9183362924794927e-06,2.268842536068405e-06,nan,nan,0,0,0,
20400,adamw,113,0.3,128,4,512,1.370811787637649e-06,1.0,8.960364539234433e-06,1.0,26.916613529106858,12.114895939365168,9.866580963134766,3.650453848464384e-06,2.8200521403814362e-06,2.186521442126832e-06,nan,nan,0,0,0,
20500,adamw,113,0.3,128,4,512,1.3246533399069449e-06,1.0,8.738421456655487e-06,1.0,26.864182981920905,12.109704188942695,9.887701988220215,3.5291839921422503e-06,2.699261974032356e-06,2.1093530904181534e-06,nan,nan,0,0,0,
20600,adamw,113,0.3,128,4,512,1.2741372756863711e-06,1.0,8.324391274072696e-06,1.0,26.812938740156717,12.105344450530902,9.909229278564453,3.416393875771231e-06,2.608002708549542e-06,2.039806304310332e-06,nan,nan,0,0,0,
20700,adamw,113,0.3,128,4,512,1.2341104138613446e-06,1.0,8.019130291359033e-06,1.0,26.759682098340985,12.100105910813946,9.930155754089355,3.2951271077021397e-06,2.5163788084527094e-06,1.964945113286376e-06,nan,nan,0,0,0,
20800,adamw,113,0.3,128,4,512,1.1941771163037629e-06,1.0,7.807620022504125e-06,1.0,26.70694453406878,12.095026314365382,9.95133113861084,3.2010820012849927e-06,2.447674711852757e-06,1.9061386637986288e-06,nan,nan,0,0,0,
20900,adamw,113,0.3,128,4,512,1.153216430793691e-06,1.0,7.528087735408917e-06,1.0,26.65463499970204,12.090142421777143,9.9725980758667,3.081232467084669e-06,2.354241904891454e-06,1.8315388388145948e-06,nan,nan,0,0,0,
21000,adamw,113,0.3,128,4,512,1.114123278966872e-06,1.0,7.414309493469773e-06,1.0,26.60343081090896,12.08536820936149,9.994440078735352,2.9954413792803633e-06,2.2769813684067585e-06,1.7780508869691403e-06,nan,nan,0,0,0,
21100,adamw,113,0.3,128,4,512,1.0777069974210463e-06,1.0,7.098969035723712e-06,1.0,26.55181729954721,12.080307437792166,10.016179084777832,2.890410363197196e-06,2.1900980914580534e-06,1.714285872367327e-06,nan,nan,0,0,0,
21200,adamw,113,0.3,128,4,512,1.0415707265565288e-06,1.0,6.845875759609044e-06,1.0,26.50042802262983,12.075318071432172,10.037965774536133,2.792305560299454e-06,2.118374284127747e-06,1.6553005934838438e-06,nan,nan,0,0,0,
21300,adamw,113,0.3,128,4,512,1.0120019169335137e-06,1.0,6.589197710127337e-06,1.0,26.44817338317554,12.069467445280852,10.05925464630127,2.7100268390900616e-06,2.0476811439457887e-06,1.604457452231145e-06,nan,nan,0,0,0,
21400,adamw,113,0.3,128,4,512,9.821841331358883e-07,1.0,6.395231594069628e-06,1.0,26.396975823297076,12.064288266819396,10.080583572387695,2.6415486792847764e-06,1.9910556569265786e-06,1.5588160522383987e-06,nan,nan,0,0,0,
21500,adamw,113,0.3,128,4,512,9.522728419142368e-07,1.0,6.126169864728581e-06,1.0,26.34664345265314,12.059135076767022,10.102253913879395,2.56731663127933e-06,1.94202972784622e-06,1.5129696748772403e-06,nan,nan,0,0,0,
21600,adamw,113,0.3,128,4,512,9.201206125908357e-07,1.0,5.881328434043098e-06,1.0,26.29797744178537,12.054350088615744,10.124391555786133,2.494734952794112e-06,1.8758105384384357e-06,1.4677303852295154e-06,nan,nan,0,0,0,
21700,adamw,113,0.3,128,4,512,8.950338497015764e-07,1.0,5.6635499277035706e-06,1.0,26.247781441653647,12.048785104711481,10.14562702178955,2.3974263578499157e-06,1.7842678378003916e-06,1.4077562582315295e-06,nan,nan,0,0,0,
21800,adamw,113,0.3,128,4,512,8.70133760599856e-07,1.0,5.438278549263487e-06,1.0,26.19858967870919,12.043355127660782,10.167115211486816,2.351093231577097e-06,1.745496854848854e-06,1.378559204567864e-06,nan,nan,0,0,0,
21900,adamw,113,0.3,128,4,512,8.466965368825186e-07,1.0,5.252113624010235e-06,1.0,26.149393450439995,12.037510751670098,10.18869686126709,2.2822766021196813e-06,1.6978181741376102e-06,1.337098751719168e-06,nan,nan,0,0,0,
22000,adamw,113,0.3,128,4,512,8.259360697593365e-07,1.0,5.138757842360064e-06,1.0,26.10084271522495,12.031613000739988,10.209920883178711,2.2240426887976828e-06,1.6630542011761562e-06,1.3007444294999004e-06,nan,nan,0,0,0,
22100,adamw,113,0.3,128,4,512,8.018764106054732e-07,1.0,4.965280822943896e-06,1.0,26.054439841198985,12.026333632003755,10.231743812561035,2.160033431122335e-06,1.6029411067188402e-06,1.2609629038706771e-06,nan,nan,0,0,0,
22200,adamw,113,0.3,128,4,512,7.795285910106031e-07,1.0,4.796281700691907e-06,1.0,26.007537133493912,12.020551469409604,10.252762794494629,2.0957058213340515e-06,1.5477802582596637e-06,1.2219949212521897e-06,nan,nan,0,0,0,
22300,adamw,113,0.3,128,4,512,7.599198283969599e-07,1.0,4.592950062942691e-06,1.0,25.961753687247423,12.015047817012986,10.27418327331543,2.035341339659857e-06,1.5077546964581457e-06,1.1858813877552166e-06,nan,nan,0,0,0,
22400,adamw,113,0.3,128,4,512,7.381633508884988e-07,1.0,4.427898602443747e-06,1.0,25.917428767983218,12.009777550486787,10.296026229858398,1.995015515220426e-06,1.4652629438793031e-06,1.1594073612286593e-06,nan,nan,0,0,0,
22500,adamw,113,0.3,128,4,512,7.189902930804237e-07,1.0,4.346031346358359e-06,1.0,25.873473415057767,12.004545497654938,10.317615509033203,1.950638852831956e-06,1.4247474365096887e-06,1.1330895404171315e-06,nan,nan,0,0,0,
22600,adamw,113,0.3,128,4,512,7.000350592534232e-07,1.0,4.312201781431213e-06,1.0,25.830476807599855,11.99935230455693,10.339285850524902,1.896450797593332e-06,1.3872852254403162e-06,1.0973700454997015e-06,nan,nan,0,0,0,
22700,adamw,113,0.3,128,4,512,6.883320793349412e-07,1.0,4.273386821296299e-06,1.0,25.786275429363304,11.993114993777034,10.360106468200684,1.8622325225890646e-06,1.3559245836336649e-06,1.074799001798965e-06,nan,nan,0,0,0,
22800,adamw,113,0.3,128,4,512,6.731430062245636e-07,1.0,4.174887180852238e-06,1.0,25.743593027554432,11.98715466162148,10.381299018859863,1.8266690263790611e-06,1.3195677731620047e-06,1.053718392540759e-06,nan,nan,0,0,0,
22900,adamw,113,0.3,128,4,512,6.590122438865365e-07,1.0,4.106627784494776e-06,1.0,25.70195469171852,11.981375971205008,10.402413368225098,1.7866432506996797e-06,1.292853649463328e-06,1.029718191603024e-06,nan,nan,0,0,0,
23000,adamw,113,0.3,128,4,512,6.434185593207076e-07,1.0,4.032362539874157e-06,1.0,25.662364515856925,11.976093029574525,10.423989295959473,1.740895692138532e-06,1.2497849010445989e-06,1.0012214488597238e-06,nan,nan,0,0,0,
23100,adamw,113,0.3,128,4,512,6.305949682428036e-07,1.0,3.8653106457786635e-06,1.0,25.622002124804137,11.970300211786121,10.444621086120605,1.7071138480846584e-06,1.229070811869656e-06,9.79479978013842e-07,nan,nan,0,0,0,
23200,adamw,113,0.3,128,4,512,6.201680662343279e-07,1.0,3.780289034693851e-06,1.0,25.582141639467235,11.964532471951246,10.465070724487305,1.6622014663935291e-06,1.192641212641112e-06,9.54453071244643e-07,nan,nan,0,0,0,
